Source,Target,Label,Weight
67,49,girrrrllll - surprise - what the  - surprise,1
67,54,girrrrllll - surprise - what how - surprise,1
67,56,girrrrllll - surprise - today - surprise,1
67,58,girrrrllll - surprise - cartoon - surprise,1
67,59,girrrrllll - surprise - seeing - surprise,1
67,60,girrrrllll - surprise - omggggg - surprise,1
67,62,girrrrllll - surprise - emoji - surprise,1
67,66,girrrrllll - surprise - trippy - surprise,1
67,69,girrrrllll - surprise - jenna - surprise,1
67,76,girrrrllll - surprise - years - surprise,1
67,79,girrrrllll - surprise - animated - surprise,1
67,80,girrrrllll - surprise - rl - surprise,1
67,82,girrrrllll - surprise - actualy - surprise,1
68,7,janet - joy - pretty - joy,1
68,11,janet - joy - christmas - joy,1
68,14,janet - joy - did - joy,1
68,18,janet - joy - lilbabyyy - joy,1
68,19,janet - joy - beutiful - joy,1
68,22,janet - joy - beautiful - joy,1
68,23,janet - joy - cool - joy,1
68,24,janet - joy - app - joy,1
68,28,janet - joy - love - joy,1
68,32,janet - joy - youuyoure - joy,1
68,34,janet - joy - beautifulll - joy,1
68,42,janet - joy - perfect - joy,1
68,45,janet - joy - plsss - joy,1
68,46,janet - joy - happy - joy,1
68,50,janet - joy - girl - joy,1
68,51,janet - joy - icon - joy,1
68,55,janet - joy - cousin - joy,1
68,63,janet - joy - sparkle - joy,1
68,64,janet - joy - idols - joy,1
68,65,janet - joy - romans - joy,1
68,71,janet - joy - darcy - joy,1
68,72,janet - joy - sashaclaire - joy,1
68,75,janet - joy - janetttt - joy,1
68,77,janet - joy - wall - joy,1
68,78,janet - joy - creation - joy,1
68,81,janet - joy - nails - joy,1
68,83,janet - joy - fav - joy,1
69,6,jenna - surprise - polar - surprise,1
69,8,jenna - surprise - true - surprise,1
69,9,jenna - surprise - convinced - surprise,1
69,10,jenna - surprise - st - surprise,1
69,12,jenna - surprise - robot - surprise,1
69,15,jenna - surprise - real - surprise,1
69,16,jenna - surprise - firststtsstssts - surprise,1
69,25,jenna - surprise - exist - surprise,1
69,26,jenna - surprise - cgi - surprise,1
69,27,jenna - surprise - feeling - surprise,1
69,31,jenna - surprise - omg - surprise,1
69,36,jenna - surprise - android - surprise,1
69,37,jenna - surprise - really - surprise,1
69,44,jenna - surprise - whattt - surprise,1
69,49,jenna - surprise - what the  - surprise,1
69,54,jenna - surprise - what how - surprise,1
69,56,jenna - surprise - today - surprise,1
69,58,jenna - surprise - cartoon - surprise,1
69,59,jenna - surprise - seeing - surprise,1
69,60,jenna - surprise - omggggg - surprise,1
69,62,jenna - surprise - emoji - surprise,1
69,66,jenna - surprise - trippy - surprise,1
69,67,jenna - surprise - girrrrllll - surprise,1
69,76,jenna - surprise - years - surprise,1
69,79,jenna - surprise - animated - surprise,1
69,80,jenna - surprise - rl - surprise,1
69,82,jenna - surprise - actualy - surprise,1
70,17,collar - disgust - unplug - disgust,1
70,20,collar - disgust - serena - disgust,1
70,21,collar - disgust - fake - disgust,1
70,29,collar - disgust - believe - disgust,1
70,35,collar - disgust - phone - disgust,1
70,38,collar - disgust - canceled - disgust,1
70,39,collar - disgust - try - disgust,1
70,41,collar - disgust - joke - disgust,1
70,43,collar - disgust - human - disgust,1
70,52,collar - disgust - emojis - disgust,1
70,74,collar - disgust - oevans - disgust,1
71,7,darcy - joy - pretty - joy,1
71,11,darcy - joy - christmas - joy,1
71,14,darcy - joy - did - joy,1
71,18,darcy - joy - lilbabyyy - joy,1
71,19,darcy - joy - beutiful - joy,1
71,22,darcy - joy - beautiful - joy,1
71,23,darcy - joy - cool - joy,1
71,24,darcy - joy - app - joy,1
71,28,darcy - joy - love - joy,1
71,32,darcy - joy - youuyoure - joy,1
71,34,darcy - joy - beautifulll - joy,1
71,42,darcy - joy - perfect - joy,1
71,45,darcy - joy - plsss - joy,1
71,46,darcy - joy - happy - joy,1
71,50,darcy - joy - girl - joy,1
71,51,darcy - joy - icon - joy,1
71,55,darcy - joy - cousin - joy,1
71,63,darcy - joy - sparkle - joy,1
71,64,darcy - joy - idols - joy,1
71,65,darcy - joy - romans - joy,1
71,68,darcy - joy - janet - joy,1
71,72,darcy - joy - sashaclaire - joy,1
71,75,darcy - joy - janetttt - joy,1
71,77,darcy - joy - wall - joy,1
71,78,darcy - joy - creation - joy,1
71,81,darcy - joy - nails - joy,1
71,83,darcy - joy - fav - joy,1
72,7,sashaclaire - joy - pretty - joy,1
72,11,sashaclaire - joy - christmas - joy,1
72,14,sashaclaire - joy - did - joy,1
72,18,sashaclaire - joy - lilbabyyy - joy,1
72,19,sashaclaire - joy - beutiful - joy,1
72,22,sashaclaire - joy - beautiful - joy,1
72,23,sashaclaire - joy - cool - joy,1
72,24,sashaclaire - joy - app - joy,1
72,28,sashaclaire - joy - love - joy,1
72,32,sashaclaire - joy - youuyoure - joy,1
72,34,sashaclaire - joy - beautifulll - joy,1
72,42,sashaclaire - joy - perfect - joy,1
72,45,sashaclaire - joy - plsss - joy,1
72,46,sashaclaire - joy - happy - joy,1
72,50,sashaclaire - joy - girl - joy,1
72,51,sashaclaire - joy - icon - joy,1
72,55,sashaclaire - joy - cousin - joy,1
72,63,sashaclaire - joy - sparkle - joy,1
72,64,sashaclaire - joy - idols - joy,1
72,65,sashaclaire - joy - romans - joy,1
72,68,sashaclaire - joy - janet - joy,1
72,71,sashaclaire - joy - darcy - joy,1
72,75,sashaclaire - joy - janetttt - joy,1
72,77,sashaclaire - joy - wall - joy,1
72,78,sashaclaire - joy - creation - joy,1
72,81,sashaclaire - joy - nails - joy,1
72,83,sashaclaire - joy - fav - joy,1
73,13,robloxlegend - fear - animations - fear,1
73,30,robloxlegend - fear - scared - fear,1
73,33,robloxlegend - fear - realpace - fear,1
73,40,robloxlegend - fear - romyroseee - fear,1
73,47,robloxlegend - fear - beverlyswife - fear,1
73,53,robloxlegend - fear - cybrsick - fear,1
73,61,robloxlegend - fear - scary - fear,1
74,17,oevans - disgust - unplug - disgust,1
74,20,oevans - disgust - serena - disgust,1
74,21,oevans - disgust - fake - disgust,1
74,29,oevans - disgust - believe - disgust,1
74,35,oevans - disgust - phone - disgust,1
74,38,oevans - disgust - canceled - disgust,1
74,39,oevans - disgust - try - disgust,1
74,41,oevans - disgust - joke - disgust,1
74,43,oevans - disgust - human - disgust,1
74,52,oevans - disgust - emojis - disgust,1
74,70,oevans - disgust - collar - disgust,1
75,7,janetttt - joy - pretty - joy,1
75,11,janetttt - joy - christmas - joy,1
75,14,janetttt - joy - did - joy,1
75,18,janetttt - joy - lilbabyyy - joy,1
75,19,janetttt - joy - beutiful - joy,1
75,22,janetttt - joy - beautiful - joy,1
75,23,janetttt - joy - cool - joy,1
75,24,janetttt - joy - app - joy,1
75,28,janetttt - joy - love - joy,1
75,32,janetttt - joy - youuyoure - joy,1
75,34,janetttt - joy - beautifulll - joy,1
75,42,janetttt - joy - perfect - joy,1
75,45,janetttt - joy - plsss - joy,1
75,46,janetttt - joy - happy - joy,1
75,50,janetttt - joy - girl - joy,1
75,51,janetttt - joy - icon - joy,1
75,55,janetttt - joy - cousin - joy,1
75,63,janetttt - joy - sparkle - joy,1
75,64,janetttt - joy - idols - joy,1
75,65,janetttt - joy - romans - joy,1
75,68,janetttt - joy - janet - joy,1
75,71,janetttt - joy - darcy - joy,1
75,72,janetttt - joy - sashaclaire - joy,1
75,77,janetttt - joy - wall - joy,1
75,78,janetttt - joy - creation - joy,1
75,81,janetttt - joy - nails - joy,1
75,83,janetttt - joy - fav - joy,1
76,6,years - surprise - polar - surprise,1
76,8,years - surprise - true - surprise,1
76,9,years - surprise - convinced - surprise,1
76,10,years - surprise - st - surprise,1
76,12,years - surprise - robot - surprise,1
76,15,years - surprise - real - surprise,1
76,16,years - surprise - firststtsstssts - surprise,1
76,25,years - surprise - exist - surprise,1
76,26,years - surprise - cgi - surprise,1
76,27,years - surprise - feeling - surprise,1
76,31,years - surprise - omg - surprise,1
76,36,years - surprise - android - surprise,1
76,37,years - surprise - really - surprise,1
76,44,years - surprise - whattt - surprise,1
76,49,years - surprise - what the  - surprise,1
76,54,years - surprise - what how - surprise,1
76,56,years - surprise - today - surprise,1
76,58,years - surprise - cartoon - surprise,1
76,59,years - surprise - seeing - surprise,1
76,60,years - surprise - omggggg - surprise,1
76,62,years - surprise - emoji - surprise,1
76,66,years - surprise - trippy - surprise,1
76,67,years - surprise - girrrrllll - surprise,1
76,69,years - surprise - jenna - surprise,1
76,79,years - surprise - animated - surprise,1
76,80,years - surprise - rl - surprise,1
76,82,years - surprise - actualy - surprise,1
77,7,wall - joy - pretty - joy,1
77,11,wall - joy - christmas - joy,1
77,14,wall - joy - did - joy,1
77,18,wall - joy - lilbabyyy - joy,1
77,19,wall - joy - beutiful - joy,1
77,22,wall - joy - beautiful - joy,1
77,23,wall - joy - cool - joy,1
77,24,wall - joy - app - joy,1
77,28,wall - joy - love - joy,1
77,32,wall - joy - youuyoure - joy,1
77,34,wall - joy - beautifulll - joy,1
77,42,wall - joy - perfect - joy,1
77,45,wall - joy - plsss - joy,1
77,46,wall - joy - happy - joy,1
77,50,wall - joy - girl - joy,1
77,51,wall - joy - icon - joy,1
77,55,wall - joy - cousin - joy,1
77,63,wall - joy - sparkle - joy,1
77,64,wall - joy - idols - joy,1
77,65,wall - joy - romans - joy,1
77,68,wall - joy - janet - joy,1
77,71,wall - joy - darcy - joy,1
77,72,wall - joy - sashaclaire - joy,1
77,75,wall - joy - janetttt - joy,1
77,78,wall - joy - creation - joy,1
77,81,wall - joy - nails - joy,1
77,83,wall - joy - fav - joy,1
78,7,creation - joy - pretty - joy,1
78,11,creation - joy - christmas - joy,1
78,14,creation - joy - did - joy,1
78,18,creation - joy - lilbabyyy - joy,1
78,19,creation - joy - beutiful - joy,1
78,22,creation - joy - beautiful - joy,1
78,23,creation - joy - cool - joy,1
78,24,creation - joy - app - joy,1
78,28,creation - joy - love - joy,1
78,32,creation - joy - youuyoure - joy,1
78,34,creation - joy - beautifulll - joy,1
78,42,creation - joy - perfect - joy,1
78,45,creation - joy - plsss - joy,1
78,46,creation - joy - happy - joy,1
78,50,creation - joy - girl - joy,1
78,51,creation - joy - icon - joy,1
78,55,creation - joy - cousin - joy,1
78,63,creation - joy - sparkle - joy,1
78,64,creation - joy - idols - joy,1
78,65,creation - joy - romans - joy,1
78,68,creation - joy - janet - joy,1
78,71,creation - joy - darcy - joy,1
78,72,creation - joy - sashaclaire - joy,1
78,75,creation - joy - janetttt - joy,1
78,77,creation - joy - wall - joy,1
78,81,creation - joy - nails - joy,1
78,83,creation - joy - fav - joy,1
79,6,animated - surprise - polar - surprise,1
79,8,animated - surprise - true - surprise,1
79,9,animated - surprise - convinced - surprise,1
79,10,animated - surprise - st - surprise,1
79,12,animated - surprise - robot - surprise,1
79,15,animated - surprise - real - surprise,1
79,16,animated - surprise - firststtsstssts - surprise,1
79,25,animated - surprise - exist - surprise,1
79,26,animated - surprise - cgi - surprise,1
79,27,animated - surprise - feeling - surprise,1
79,31,animated - surprise - omg - surprise,1
79,36,animated - surprise - android - surprise,1
79,37,animated - surprise - really - surprise,1
79,44,animated - surprise - whattt - surprise,1
79,49,animated - surprise - what the  - surprise,1
79,54,animated - surprise - what how - surprise,1
79,56,animated - surprise - today - surprise,1
79,58,animated - surprise - cartoon - surprise,1
79,59,animated - surprise - seeing - surprise,1
79,60,animated - surprise - omggggg - surprise,1
79,62,animated - surprise - emoji - surprise,1
79,66,animated - surprise - trippy - surprise,1
79,67,animated - surprise - girrrrllll - surprise,1
79,69,animated - surprise - jenna - surprise,1
79,76,animated - surprise - years - surprise,1
79,80,animated - surprise - rl - surprise,1
79,82,animated - surprise - actualy - surprise,1
80,6,rl - surprise - polar - surprise,1
80,8,rl - surprise - true - surprise,1
80,9,rl - surprise - convinced - surprise,1
80,10,rl - surprise - st - surprise,1
80,12,rl - surprise - robot - surprise,1
80,15,rl - surprise - real - surprise,1
80,16,rl - surprise - firststtsstssts - surprise,1
80,25,rl - surprise - exist - surprise,1
80,26,rl - surprise - cgi - surprise,1
80,27,rl - surprise - feeling - surprise,1
80,31,rl - surprise - omg - surprise,1
80,36,rl - surprise - android - surprise,1
80,37,rl - surprise - really - surprise,1
80,44,rl - surprise - whattt - surprise,1
80,49,rl - surprise - what the  - surprise,1
80,54,rl - surprise - what how - surprise,1
80,56,rl - surprise - today - surprise,1
80,58,rl - surprise - cartoon - surprise,1
80,59,rl - surprise - seeing - surprise,1
80,60,rl - surprise - omggggg - surprise,1
80,62,rl - surprise - emoji - surprise,1
80,66,rl - surprise - trippy - surprise,1
80,67,rl - surprise - girrrrllll - surprise,1
80,69,rl - surprise - jenna - surprise,1
80,76,rl - surprise - years - surprise,1
80,79,rl - surprise - animated - surprise,1
80,82,rl - surprise - actualy - surprise,1
81,7,nails - joy - pretty - joy,1
81,11,nails - joy - christmas - joy,1
81,14,nails - joy - did - joy,1
81,18,nails - joy - lilbabyyy - joy,1
81,19,nails - joy - beutiful - joy,1
81,22,nails - joy - beautiful - joy,1
81,23,nails - joy - cool - joy,1
81,24,nails - joy - app - joy,1
81,28,nails - joy - love - joy,1
81,32,nails - joy - youuyoure - joy,1
81,34,nails - joy - beautifulll - joy,1
81,42,nails - joy - perfect - joy,1
81,45,nails - joy - plsss - joy,1
81,46,nails - joy - happy - joy,1
81,50,nails - joy - girl - joy,1
81,51,nails - joy - icon - joy,1
81,55,nails - joy - cousin - joy,1
81,63,nails - joy - sparkle - joy,1
81,64,nails - joy - idols - joy,1
81,65,nails - joy - romans - joy,1
81,68,nails - joy - janet - joy,1
81,71,nails - joy - darcy - joy,1
81,72,nails - joy - sashaclaire - joy,1
81,75,nails - joy - janetttt - joy,1
81,77,nails - joy - wall - joy,1
81,78,nails - joy - creation - joy,1
81,83,nails - joy - fav - joy,1
82,6,actualy - surprise - polar - surprise,1
82,8,actualy - surprise - true - surprise,1
82,9,actualy - surprise - convinced - surprise,1
82,10,actualy - surprise - st - surprise,1
82,12,actualy - surprise - robot - surprise,1
82,15,actualy - surprise - real - surprise,1
82,16,actualy - surprise - firststtsstssts - surprise,1
82,25,actualy - surprise - exist - surprise,1
82,26,actualy - surprise - cgi - surprise,1
82,27,actualy - surprise - feeling - surprise,1
82,31,actualy - surprise - omg - surprise,1
82,36,actualy - surprise - android - surprise,1
82,37,actualy - surprise - really - surprise,1
82,44,actualy - surprise - whattt - surprise,1
82,49,actualy - surprise - what the  - surprise,1
82,54,actualy - surprise - what how - surprise,1
82,56,actualy - surprise - today - surprise,1
82,58,actualy - surprise - cartoon - surprise,1
82,59,actualy - surprise - seeing - surprise,1
82,60,actualy - surprise - omggggg - surprise,1
82,62,actualy - surprise - emoji - surprise,1
82,66,actualy - surprise - trippy - surprise,1
82,67,actualy - surprise - girrrrllll - surprise,1
82,69,actualy - surprise - jenna - surprise,1
82,76,actualy - surprise - years - surprise,1
82,79,actualy - surprise - animated - surprise,1
82,80,actualy - surprise - rl - surprise,1
83,7,fav - joy - pretty - joy,1
83,11,fav - joy - christmas - joy,1
83,14,fav - joy - did - joy,1
83,18,fav - joy - lilbabyyy - joy,1
83,19,fav - joy - beutiful - joy,1
83,22,fav - joy - beautiful - joy,1
83,23,fav - joy - cool - joy,1
83,24,fav - joy - app - joy,1
83,28,fav - joy - love - joy,1
83,32,fav - joy - youuyoure - joy,1
83,34,fav - joy - beautifulll - joy,1
83,42,fav - joy - perfect - joy,1
83,45,fav - joy - plsss - joy,1
83,46,fav - joy - happy - joy,1
83,50,fav - joy - girl - joy,1
83,51,fav - joy - icon - joy,1
83,55,fav - joy - cousin - joy,1
83,63,fav - joy - sparkle - joy,1
83,64,fav - joy - idols - joy,1
83,65,fav - joy - romans - joy,1
83,68,fav - joy - janet - joy,1
83,71,fav - joy - darcy - joy,1
83,72,fav - joy - sashaclaire - joy,1
83,75,fav - joy - janetttt - joy,1
83,77,fav - joy - wall - joy,1
83,78,fav - joy - creation - joy,1
83,81,fav - joy - nails - joy,1
